"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"716","9401193","NORTHLAND FAMILY CLINIC & SURGERY","MC","67535181","760640","A","640","01","198","YISHUN ST 61","","CDMP,CHAS","28610.72834155","44759.3115197","BFAAB82E68FE2ABD","20200902122251",103.838806520716,1.42106180506188
"717","9403820","NOVO VITA CLINIC AND SURGERY","MC","62722983","160131","","131","01","1573","JLN BUKIT MERAH","","CDMP,CHAS","27427.94470735","29182.36227825","FFBF6D17EAD835B9","20200902122251",103.828178444729,1.28018941897319
"718","14M0239","NTUC Health Family Medicine Clinic","MC","62812638","550264","A","264","01","205","SERANGOON CENTRAL","","CDMP,CHAS","32316.28307","37153.27134424","92D4FEF65B82CC4F","20200902122251",103.872103136189,1.35227519863723
"719","15M0092","NUFFIELD MEDICAL SIGLAP","MC","66363083","459108","B","914","01","03","EAST COAST ROAD","THE DOMAIN","CDMP,CHAS","38142.04888625","32706.55149041","E88C472777AEA236","20200902122251",103.92444984956,1.31205928217535
"720","9405330","NUTRAMED CLINIC","MC","67350706","239693","B","1","10","10","GRANGE ROAD","ORCHARD BUILDING","CDMP,CHAS","28449.67936182","31527.58473977","5EF1CDF7FC97FAE0","20200902122251",103.837359153263,1.30139878843175
"721","12C0006","Neptune Healthcare Medical & Surgery","MD","67818030","520328","A","328","01","362","TAMPINES STREET 32","","CDMP,CHAS,ISP","41907.6362861","37252.11459294","3A26180774BE87D6","20200902122251",103.958287519159,1.3531661754088
"722","9405243","Healthway Medical","MC","65846822","510625","A","625","01","322","ELIAS RD","ELIAS MALL","CDMP,CHAS","40092.46036889","40064.64021756","543F54096D3805E1","20200902122251",103.941978174961,1.37860239755804
"723","9405439","Healthway Medical","MD","62977592","322101","A","101","01","236","TOWNER ROAD","","CDMP,CHAS,ISP","31090.40397139","33520.89049554","D022E3211DF73D2C","20200902122251",103.861087462865,1.31942539044681
"724","12C0146","One Medical Clinic","MD","67922143","640728","A","728","01","K1","JURONG WEST AVENUE 5","","CDMP,CHAS","12906.94517024","36470.66223641","F677E4663B7271F2","20200902122251",103.697698311825,1.34609844042057
"725","13M0279","OneCare Clinic Boon Lay","MC","62611580","640221","A","221","01","152","BOON LAY PLACE","BOON LAY SHOPPING CENTRE","CDMP,CHAS,ISP","14546.34900375","36498.19284422","0A5254089214C270","20200902122251",103.712429315355,1.3463481965558
"726","18M0101","OneCare Clinic Canberra","MC","62513778","750105","A","105","01","09","CANBERRA STREET","","CDMP,CHAS,ISP","27898.46783909","47832.97232748","DA22DBABD6BF1B87","20200902122251",103.8324062093,1.44885888645002
"727","18M0037","OneCare Clinic Woodlands","MC","63632919","738623","B","4","02","57","Woodlands Street 12","","CDMP,CHAS,ISP","22053.30375636","46139.50793791","8EF0D32150CCF821","20200902122251",103.779881892363,1.43354318103334
"728","9405547","OneDoctors Family Clinic","MC","65542918","560710","A","710","01","2613","ANG MO KIO AVENUE 8","","CDMP,CHAS","29654.65614757","39228.8028019","EC47BAFCA93492D0","20200902122251",103.848186835446,1.3710458307609
"729","12C0037","OneDoctors Family Clinic","MD","64698938","278982","B","253","02","01","HOLLAND AVENUE","HOLLAND VILLAGE","CDMP,CHAS","23800.28012507","32625.80086844","F8A478B8981D445F","20200902122251",103.795582039212,1.3113303854717
"730","12C0219","OneDoctors Family Clinic","MD","62578980","760846","A","846","01","3611","YISHUN RING ROAD","YISHUN NEW TOWN","CDMP,CHAS","28147.23104446","44286.55224986","20E5FA082CCD130C","20200902122251",103.834641578841,1.41678634673088
"731","16M0019","OneDoctors Family Clinic","MC","63858018","828761","","83","02","17","PUNGGOL CENTRAL","WATERWAY POINT","CDMP,CHAS,ISP","35655.05545678","43147.55213189","633C677BF16F0708","20200902122251",103.902105681174,1.40648462103214
"732","9405761","OneDoctors Medical Centre","MC","66344918","556083","","23","01","54/55","SERANGOON CENTRAL","NEX","CDMP,CHAS","32337.76534769","36986.76283749","584C012744B2C90F","20200902122251",103.872296143433,1.35076935223904
"733","15M0171","Onecare Clinic Bukit Batok","MC","65636913","650630","A","630","01","148","BUKIT BATOK CENTRAL","","CDMP,CHAS","18718.1071081","36911.51560086","70F37C307A4D365F","20200902122251",103.749914947577,1.35008771762775
"734","17M0216","Onecare Clinic Bukit Gombak MRT","MC","62558472","659083","B","802","01","16","BUKIT BATOK WEST AVENUE 5","BUKIT GOMBAK MRT STATION","CDMP,CHAS","18937.2546048","37865.15619075","5485B82EBE8543FF","20200902122251",103.751883836082,1.35871216216159
"735","15M0320","Onecare Clinic Bukit Panjang","MC","62508533","670547","","547","01","05","SEGAR ROAD","MULTI STOREY CAR PARK","CDMP,CHAS","20906.20770945","41130.1611729","077CD4292FB1D11F","20200902122251",103.769575386975,1.3882402170722
"736","16M0332","Onecare Clinic Choa Chu Kang","MC","67666146","680810","A","810","01","09","CHOA CHU KANG AVENUE 7","MULTI STOREY CAR PARK","CDMP,CHAS","18300.42373385","39561.67098773","1316686BC8D2C510","20200902122251",103.746160941802,1.3740546177535
"737","14M0104","Onecare Clinic Hougang","MC","65250325","530104","A","104","01","1125","HOUGANG AVENUE 1","","CDMP,CHAS","34343.43869241","37430.76461707","EE7A7B8C7E151F33","20200902122251",103.890318475998,1.35478438650586
"738","17M0093","Onecare Clinic Loyang","MC","63857435","510258","A","258","02","14","PASIR RIS STREET 21","LOYANG POINT","CDMP,CHAS","42613.64820546","38789.96531543","180BD552E68B4BA2","20200902122251",103.964632224965,1.36707357511654
"739","16M0352","Onecare Clinic Marine Parade","MC","63441620","440081","A","81","01","644","MARINE PARADE CENTRAL","","CDMP,CHAS","36208.22683146","31665.09343079","CDE6EA14117A0A71","20200902122251",103.907073248069,1.30264128620025
"740","16M0087","Onecare Clinic Tampines","MC","64435938","520827","A","827","01","142","TAMPINES STREET 81","","CDMP,CHAS","39173.47665063","36871.09192164","2439B7F34143B97C","20200902122251",103.933719246548,1.34972149524439
"741","16M0188","Onecare Clinic Tiong Bahru","MC","63582568","161011","A","11A","01","08","BOON TIONG ROAD","","CDMP,CHAS","27495.99206843","29865.31241546","24230C84070A610A","20200902122251",103.828789865619,1.2863657812581
"742","15M0011","Onecare Clinic Yishun","MC","63342373","760431","A","431","01","04","YISHUN AVENUE 1","MULTI STOREY CAR PARK","CDMP,CHAS","29588.13665378","44671.02562265","9F329EA760A50ABE","20200902122251",103.84758940791,1.42026334154091
"743","18M0026","Oneness Medical","MC","69372120","270031","A","31","01","231","HOLLAND CLOSE","","CHAS","23967.0186685","32144.23189007","6BFEF1CFE86863A9","20200902122251",103.797080329535,1.30697526841647
"744","20M0060","Ong Clinic & Surgery (Yishun)","MC","67107635","760293","A","293","01","223","YISHUN STREET 22","","CHAS","28477.03965168","46423.73526203","1AEF2C460A35F17C","20200902122251",103.837605236392,1.43611425443645
"745","9403641","Ong Clinic & Surgery Pte Ltd","MC","67695704","650265","A","265","01","387","Bukit Batok East Ave 4","","CDMP,CHAS","19825.19614486","36902.70955475","A104302D3E07ED85","20200902122251",103.759862833379,1.35000840233326
"746","9403878","Ong Medical Clinic","MC","64523586","563316","","316B","01","10","Ang Mo Kio St 31","","CDMP,CHAS,ISP","29597.92568293","38518.86418675","9AE8E9D82E2A1297","20200902122251",103.847677034523,1.36462540282437
"747","18M0212","P Tan Family Medicine Clinic","MC","62557545","570503","A","503","01","464","BISHAN STREET 11","","CDMP,CHAS,ISP","29639.16623449","36794.66695776","CDAD16617EAE5B5E","20200902122251",103.848047514409,1.34903237568207
"748","9403968","PACIFIC FAMILY CLINIC","MC","64740343","154075","A","75D","01","116","REDHILL ROAD","","CDMP,CHAS","26040.48875539","30097.41385249","4FC293D11CDDE38E","20200902122251",103.815711568942,1.28846476848129
"749","9401271","PACIFIC MEDICAL & DENTAL GROUP","MC","67524050","760716","A","716","01","270","YISHUN ST 71","","CDMP,CHAS,ISP","27346.84812233","45322.74198531","C23CF4D160F45D48","20200902122251",103.827449409203,1.42615726590364
"750","9401274","PAN ISLAND CLINIC & SURGERY","MC","64453747","470632","A","632","01","804","BEDOK RESERVOIR RD","","CDMP,CHAS,ISP","36995.15224481","34917.08989943","4A6F91764FF1B93E","20200902122251",103.914145075391,1.3320509461928
"751","9401278","PANDAN CLINIC PTE LTD","MC","65603186","600415","A","415","01","115","PANDAN GARDENS","","CDMP,CHAS","18533.66476046","33669.21036552","892C4D2379845D65","20200902122251",103.748258627183,1.3207654337316
"752","17M0034","PANHEALTH FAMILY CLINIC (HOUGANG)","MC","66101496","532932","A","932B","01","02","HOUGANG AVENUE 9","HOUGANG CRIMSON","CDMP,CHAS,ISP","33443.78598516","39680.09087213","AD09BED77743EBDF","20200902122251",103.882234928016,1.37512666138591
"753","14M0138","PARKWAY SHENTON MEDICAL GROUP","MC","62223626","068882","B","50","01","03","ROBINSON ROAD","ROBINSON SUITES","CDMP,CHAS","29836.74821654","29264.78187684","C1782EED88F2D41B","20200902122251",103.849822465586,1.28093474477009
"754","16M0230","PARKWAY SHENTON MEDICAL GROUP","MC","67697863","677743","B","1","03","02","JELEBU ROAD","BUKIT PANJANG PLAZA","CDMP,CHAS","20325.46180812","40210.21941241","60815B4AFF9FCC2B","20200902122251",103.764357180241,1.37992045165028
"755","9405536","PASIR RIS CLINIC & SURGERY PTE LTD","MD","65820502","510442","A","442","01","28","PASIR RIS DR 6","","CDMP,CHAS","41870.17575168","38995.51943037","0363007A8B8BCF17","20200902122251",103.957951722637,1.36893288683695
"756","9402390","PEACE FAMILY CLINIC","MC","62690466","730371","","371","01","821","WOODLANDS AVE 1","","CDMP,CHAS","22813.65745163","46000.06472925","DCBC19483D1E9300","20200902122251",103.786714412892,1.43228225786282
"757","9402797","PHOENIX CLINIC & SURGERY","MC","67675345","680150","A","150","01","43","JALAN TECK WHYE","","CDMP,CHAS,ISP","19445.58296276","40020.39565941","C4E208EF412E649D","20200902122251",103.756450878463,1.37820351167481
"758","18M0369","PHOENIX MEDICAL GROUP ( CACTUS )","MC","67639185","567708","B","7","01","17","ANG MO KIO STREET 66","FLORAVISTA","CHAS","29908.58655178","41465.74506276","BF604CDF67786DB0","20200902122251",103.850468725618,1.39127591986847
"759","14M0373","PHOENIX MEDICAL GROUP (PAYA LEBAR)","MC","67022940","409051","B","60","02","09","PAYA LEBAR ROAD","PAYA LEBAR SQUARE","CDMP,CHAS","34595.30321592","33453.44353019","4D89748F420AF5CB","20200902122251",103.892580778371,1.3188148698027
"760","9401318","PHOON CLINIC AND SURGERY","MC","64452119","470632","A","632","01","828","BEDOK RESERVOIR RD","","CDMP,CHAS","36995.15224481","34917.08989943","4A6F9176A5B9D3E0","20200902122251",103.914145075391,1.3320509461928
"761","9401320","PIER MEDICAL CENTRE","MD","67915677","640725","A","725","B1","164","JURONG WEST AVE 5","","CDMP,CHAS","12909.31303461","36399.35313687","DD8D2D8F1B3D7F34","20200902122251",103.697719623525,1.34545354926714
"762","17M0277","PINETREE MEDICAL CLINIC","MC","66791149","460086","","86","01","175","BEDOK NORTH STREET 4","","CDMP,CHAS","39760.06272914","34971.36493443","43A1C7E4F8AA4AD3","20200902122251",103.938989345549,1.33254084334528
"763","19M0045","PINNACLE FAMILY CLINIC (BUANGKOK SQUARE)","MC","69099203","530991","A","991","02","05","BUANGKOK LINK","BUANGKOK SQUARE","CHAS","33375.6730939","40698.22003464","65E2DE54507B9788","20200902122251",103.881623070219,1.38433426584339
"764","17M0190","PINNACLE FAMILY CLINIC (COMPASSVALE)","MC","63861089","543289","A","289C","01","04","COMPASSVALE CRESCENT","","CDMP,CHAS,ISP","35064.397154","42160.06972664","1A4324E0C9DAF16D","20200902122251",103.896797882092,1.39755434211922
"765","13M0317","PINNACLE FAMILY CLINIC (RIVER VALLEY)","MC","68366986","238297","","240","","","RIVER VALLEY ROAD","","CDMP,CHAS","29010.59401317","30732.16894512","E436DA6B434B9066","20200902122251",103.842399200559,1.29420531470349
"766","19M0176","PINNACLE FAMILY CLINIC (SERANGOON NORTH)","MC","62193910","550518","A","518","B1","208","SERANGOON NORTH AVENUE 4","","CHAS","32538.82297204","39294.66717546","BF5A961A8DF5580B","20200902122251",103.874103124264,1.37164118177384
"767","18M0144","PINNACLE FAMILY CLINIC (WOODLANDS)","MC","67601623","730573","A","573","01","06","WOODLANDS DRIVE 16","","CHAS","24126.06236403","45869.10009739","EBF3A24E0747A7E0","20200902122251",103.7985076215,1.43109807249328
"768","14M0111","PIONEER MEDICARE","MC","63397422","627606","A","3","01","08","SOON LEE STREET","PIONEER JUNCTION","CDMP,CHAS,ISP","12855.63430915","35108.89084793","95AF6E034FB462CA","20200902122251",103.697237932753,1.33378307228245
"769","9402020","PJ CLINIC","MC","62727818","160036","","36","01","49","BEO CRESCENT","","CDMP,CHAS,ISP","27316.86726071","30079.27615673","78F9D7D74E2BB626","20200902122251",103.827180352617,1.28830079134407
"770","19M0157","PLATINUM MEDICAL CLINIC AND SURGERY PTE LTD","MC","69740800","760513","A","513","01","03","YISHUN STREET 51","SARACA BREEZE @ YISHUN","CHAS","29217.10193281","44200.13745903","2104EB283E10F387","20200902122251",103.844255308291,1.41600481783693
"771","16M0210","PLUSHEALTH MEDICAL CLINIC & SURGERY","MC","62647845","320089","B","89","01","841","WHAMPOA DRIVE","","CDMP,CHAS,ISP","30411.6543947","33986.81828146","6E17E1EB1856814B","20200902122251",103.854988582289,1.32363913739046
"772","9400774","POINT MEDICAL GROUP (TAMAN JURONG)","MC","62656587","610399","A","399","01","31","YUNG SHENG ROAD","TAMAN JURONG SHOPPING CENTRE","CDMP,CHAS","15440.24410487","35226.16893318","AB6817C7DCEF7CF4","20200902122251",103.720462024234,1.33484487386451
"773","9400828","POW FAMILY CLINIC & SURGERY","MC","62878105","530620","A","620","01","264","HOUGANG AVE 8","","CDMP,CHAS,ISP","33636.68287681","39129.13808012","8A89CE5660D56A87","20200902122251",103.883968140739,1.3701440067348
"774","9402337","PRAISE FAMILY CLINIC","MC","67843785","520717","A","717","01","75","TAMPINES ST 72","","CDMP,CHAS,ISP","39332.36352774","37876.64334459","840275C334254871","20200902122251",103.935147321662,1.35881526999725
"775","9401332","PREMIER CLINIC & SURGERY PTE LTD","MC","64562982","560631","A","631","01","936","ANG MO KIO AVE 4","","CDMP,CHAS","28825.42698946","40169.95194625","AAE2268549D539CE","20200902122251",103.840735651129,1.3795572814979
"776","9401340","PRIME MEDICAL GROUP PTE LTD","MC","67328096","238859","A","290","09","11/12","ORCHARD ROAD","THE PARAGON","CDMP,CHAS","28282.56373985","31801.09362603","D2124758CD636638","20200902122251",103.835857545111,1.30387230856356
"777","15M0125","RAFFLES EXECUTIVE MEDICAL CENTRE","MC","63112288","188770","B","585","","","NORTH BRIDGE ROAD","LEVEL 12, RAFFLES HOSPITAL","CDMP,CHAS,ISP","30616.35244026","31506.0844829","1F677FE177CA8F8C","20200902122251",103.856827693726,1.30120424133144
"778","9403239","RAFFLESMEDICAL","MC","67653363","689812","","21","B1","07A","CHOA CHU KANG AVE 4","LOT 1 SHOPPERS' MALL","CDMP,CHAS,ISP","18172.57927709","40769.15293342","A5DFCBF0A7F4D12F","20200902122251",103.745011766594,1.38497459642175
"779","9401368","RAFFLESMEDICAL","MC","64532288","560722","A","722","01","2825","ANG MO KIO AVE 8","","CDMP,CHAS,ISP","29581.47730387","39361.28322412","9E2E8BDD8D7BB48F","20200902122251",103.847529279188,1.37224394014507
"780","9402157","RAFFLESMEDICAL","MD","63867897","530809","A","809","01","180","HOUGANG CENTRAL","","CDMP,CHAS,ISP","34716.17544263","39245.49087312","7A0931417C96A679","20200902122251",103.893668163417,1.37119603325419
"781","9405624","RAFFLESMEDICAL","MC","68729043","120446","A","446","01","189","CLEMENTI AVENUE 3","","CDMP,CHAS,ISP","20388.75098162","32756.64709195","DB93E7373BBE8B7C","20200902122251",103.764927758834,1.31251305739568
"782","13M0348","RAFFLESMEDICAL","MC","68449291","460203","A","203","01","467","BEDOK NORTH STREET 1","","CDMP,CHAS,ISP","38670.03850919","34219.8270013","F72B62A1FA8BD90D","20200902122251",103.929194613675,1.32574461340975
"783","15M0124","RAFFLESMEDICAL","MC","63112233","188770","B","585","","","NORTH BRIDGE ROAD","LEVEL 2, RAFFLES HOSPITAL","CDMP,CHAS,ISP","30616.35244026","31506.0844829","1F677FE15E1471DC","20200902122251",103.856827693726,1.30120424133144
"784","17M0049","RAFFLESMEDICAL","MC","67690571","678278","B","17","02","07/08","PETIR ROAD","HILLION MALL","CDMP,CHAS,ISP","20156.92419628","40045.52913371","9BB7CC229CC6F73B","20200902122251",103.76284278991,1.37843100797107
"785","18M0024","RC'S FAMILY CLINIC PTE LTD","MC","64688006","673635","","635C","01","03","SENJA ROAD","SENJA GATEWAY","CHAS","19666.30200344","40937.97984665","625C041373DAD1D2","20200902122251",103.758433939114,1.38650187015926
"786","13C0027","RCMC RIVERVALE CRESCENT MEDICAL CENTRE","MD","68860772","541182","A","182A","01","04","RIVERVALE CRESCENT","","CDMP,CHAS","36410.36644543","41374.84849158","05DD3D5DAF52D43E","20200902122251",103.908892267477,1.39045272949958
"787","20M0119","REDWOOD @ TPY CLINIC AND SURGERY PTE. LTD.","MC","62667820","310083","A","83","01","457","LORONG 2 TOA PAYOH","TOA PAYOH PEAKVIEW","CHAS","29632.99192903","35330.16188582","55DA285489FDE011","20200902122251",103.847991955582,1.335787912335
"788","19M0061","REDWOOD CLINIC AND SURGERY PTE LTD","MC","62512193","158792","B","920","01","07","TIONG BAHRU ROAD","REDHILL MRT STATION","CHAS","26155.05349751","30226.75978285","C88A91014DDE2C40","20200902122251",103.816740972072,1.28963453428279
"789","9402391","REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIRALTY PLACE BRANCH)","MC","63669027","730678","A","678","01","726","WOODLANDS AVE 6","","CDMP,CHAS","24436.05866903","46851.62000617","428FE74E3CD1803B","20200902122251",103.801293104547,1.43998366603242
"790","9401292","REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHUN CENTRAL BRANCH)","MC","67561611","760932","","932","01","97","YISHUN CENTRAL 1","","CDMP,CHAS","28426.42716378","45345.39947801","0EA02F2D2636E0DC","20200902122251",103.837150418545,1.4263621765255
"791","19M0094","ROCHOR CENTRE CLINIC","MC","62928327","189649","A","175","01","20","BENCOOLEN STREET","BURLINGTON SQUARE","CHAS","30157.00034354","31620.97112503","959AD09927000D16","20200902122251",103.852700214599,1.3022432705157
"792","9401406","ROCHOR MEDICAL CENTRE","MD","62928868","200635","A","635","01","156","VEERASAMY ROAD","","CDMP,CHAS,ISP","30437.28253866","32101.44673303","DB77E7A765D31746","20200902122251",103.855218715931,1.30658850151817
